finding_id,title,category,severity,confidence,status,root_cause,entrypoint,control,sink,affected_files,reproduction_test,fix_commit,verification,deployment_impact,security_scan_id,deferred_reason,review_expiry,notes
BA-0021,"user_details view lost security_invoker, exposing every user's PII to any authenticated user",tenant-isolation,P0,high,fixed_targeted,"20260304100000 DROPs and re-CREATEs public.user_details without WITH (security_invoker = true), then GRANTs SELECT to authenticated. A Postgres view without security_invoker executes with the view owner's privileges, so RLS on public.profiles is bypassed. This is the last migration touching the view, so it is the current effective state. The same regression happened once before: set at 20260113000000:104, lost, restored at 20260226000000:19, and lost again here.",any authenticated Supabase client: select * from user_details,Row Level Security on public.profiles,"every row of profiles joined to gamification_profiles: email, full_name, student_id, faculty, course, year, avatar_url, xp",supabase/migrations/20260304100000_add_faculty_to_views_and_functions.sql:6-31,tests/security/view-security-invoker.test.ts,143f52fc,"RED without the migration: test named 4 exposed views including public.user_details. GREEN with it. Full gate 1112/1112, typecheck, lint, secrets clean. NOT APPLIED to any database - the migration is committed but unrun, so the production exposure REMAINS until it is deployed.",LIVE IN PRODUCTION. Requires a database migration to fix; cannot be resolved by a code deploy.,,,,"VERIFIED BY ME by reading the migration chronology, not taken on the subagent's word. Attacker capability required is only a valid authenticated session - i.e. any registered student - which is why this is P0 and not P1. Fix is one statement: ALTER VIEW public.user_details SET (security_invoker = true); shipped as a new idempotent migration, plus a regression test. Lane D reports four more P0s in the same class (ensure_user_profile SECURITY DEFINER without ownership check, three materialized views granted to authenticated, audit-log views without security_invoker, webauthn_challenges policies reachable by anon) - all still UNVERIFIED by me."
BA-0001,WebAuthn challenge consumption is not atomic and its delete result is unchecked,concurrency-idempotency,P2,high,fixed_full_verified,"consumeChallenge() performs SELECT then a separate DELETE. Two callers can both pass the SELECT before either DELETE commits. The DELETE result is discarded, so a failed delete silently leaves the challenge valid until its 5-minute expiry.",POST /api/webauthn/authenticate/verify; POST /api/auth/passkey/verify,single-use WebAuthn challenge,webauthn_challenges table; session establishment via admin magic link,lib/security/webauthn.ts,tests/security/webauthn-challenge-atomicity.test.ts,2bce4052,"Reproduction RED: two concurrent consumers both claimed one challenge (expected 1, got 2). GREEN after fix. Siblings green (webauthn-auth-options, webauthn-credentials 17/17). Full suite 1110/1110, typecheck clean, lint clean, format clean.",Live in production since the 2026-07-29 Cloudflare cutover. No deployment change required to fix; code-only.,,,,"Defence-in-depth is incomplete: @simplewebauthn only enforces the signature counter when the stored counter is > 0, and synced platform passkeys (iCloud Keychain, Google Password Manager) commonly report 0, which skips that check. updateCredentialCounter() also writes newCounter unconditionally with no monotonic guard and only logs errors. For counter-0 authenticators the challenge delete is therefore the sole single-use guarantee. Attacker capability required: possession of a valid unexpired assertion, so not trivially exploitable - hence P2 not P1. Fix: single atomic DELETE ... WHERE challenge/type/not-expired RETURNING *, plus a monotonic guard on the counter update."
BA-0002,Unverified client-supplied WebAuthn public key is later trusted to mint a session,authentication,P1,high,fixed_full_verified,"POST /api/auth/biometric writes client-supplied credentialId and publicKey straight into user_metadata with no WebAuthn registration ceremony - no challenge, no attestation, no proof of possession. authenticate/verify then reads biometric_public_key back as legacyPublicKey and passes it to verifyAuthenticationResponse as the trusted credential public key.",POST /api/auth/biometric -> POST /api/webauthn/authenticate/verify,WebAuthn registration ceremony,session issued via admin magic link for the victim user_id,app/api/auth/biometric/route.ts:112-121; app/api/webauthn/authenticate/verify/route.ts:95-121,tests/api/auth/biometric.test.ts (BA-0002 case),PENDING_BA0002,"RED confirmed against pre-fix code via git stash: POST /api/auth/biometric with enabled:true and attacker-supplied credentialId/publicKey crashed (500) rather than being rejected, and would have written the attacker-controlled key into user_metadata. GREEN after fix: endpoint now rejects enabled:true with 400 VALIDATION_ERROR before touching auth.updateUser() or webauthn_credentials; credentialId/publicKey/counter/transports removed from the accepted schema entirely. Confirmed the only two real frontend callers of POST /api/auth/biometric (lib/hooks/useBiometrics.ts) are the status GET and the enabled:false disable call - the vulnerable enabled:true+credential path was dead weight for legitimate users, so no real user flow is broken. Legitimate enrollment already goes through the verified ceremony at /api/auth/passkey/register-options + /api/auth/passkey/register (verifyRegistrationResponse against a server-issued, cookie-bound challenge), which is untouched and remains the only way biometric_public_key/biometric_credential_id can be written. Full suite green, typecheck clean.",Live in production since the 2026-07-29 cutover. Code-only fix.,,,,"VERIFIED BY ME against source, not taken from the subagent report. Attacker plants their own public key, holds the matching private key, and the signature verifies. Required capability: an authenticated session on the victim account (XSS, stolen cookie, or borrowed device) - so not P0. Impact is persistence: converts a temporary compromise into a permanent password-independent backdoor that survives a password reset, and per the reported BA-0005 other sessions are not revoked on password change either. Fix: stop trusting user_metadata credential material for authentication; require a real registration ceremony writing to webauthn_credentials, and retire the legacy metadata path or gate it behind proof of possession. FIXED BY ME: closed the unverified write path in app/api/auth/biometric/route.ts rather than tearing out the whole legacy user_metadata credential system, because app/api/auth/passkey/register already performs a real WebAuthn registration ceremony against that same metadata and is actively used by real legacy passkey holders - retiring it wholesale would have broken them. authenticate/verify's trust of biometric_public_key is now safe because that field can only be populated via a verified ceremony."
BA-0003,WebAuthn RP ID and expected origin fall back to client-controlled Host/Origin headers,authentication,P3,high,validated,getRelyingPartyId(host) returns host.split(':')[0] and getExpectedOrigin(requestOrigin) returns requestOrigin when WEBAUTHN_RP_ID / WEBAUTHN_ORIGIN are unset. Both inputs come from request headers.,POST /api/webauthn/authenticate/verify,WebAuthn origin and RP ID binding,verifyAuthenticationResponse expectedRPID / expectedOrigin,lib/security/webauthn.ts:292-308; app/api/webauthn/authenticate/verify/route.ts:112-115,,,,"Not exploitable in current production: WEBAUTHN_RP_ID and WEBAUTHN_ORIGIN are set as Worker secrets and check-required-env.mjs enforces exact values when DEPLOYMENT_ENV=production, so the fallback branch is unreachable there.",,,,"VERIFIED BY ME. Rated P3 rather than P1 precisely because the production env vars are set and enforced - the severity is latent, not active. It remains a fail-open shape: any environment that loses those vars silently derives WebAuthn's two anchoring values from attacker-controlled headers, defeating origin binding entirely. Fix: fail closed when the env vars are absent instead of falling back to headers."
BA-0004,Reported: new passkey enrollment does not require AAL2 and /api/auth/* is exempt from the middleware AAL2 gate,pending-triage,P2,unverified,candidate,,,,,,,,,,,Awaiting independent verification against source before triage.,,Reported by Lanes E+J agent. NOT yet verified by me.
BA-0005,Reported: password change does not revoke other sessions; session-termination.ts is dead code,pending-triage,P2,unverified,candidate,,,,,,,,,,,Awaiting independent verification against source before triage.,,Reported by both Lanes E+J and Lanes A+F agents. NOT yet verified by me.
BA-0006,Reported: password-reset and email-verify token consumption does not check affected-row count,pending-triage,P2,unverified,candidate,,,,,,,,,,,Awaiting independent verification against source before triage.,,Reported by Lanes E+J agent as a BA-0001 sibling. NOT yet verified by me.
BA-0007,"Reported: POST /api/audit lets an authenticated user insert arbitrary self-attributed audit rows, unrate-limited",pending-triage,P2,unverified,candidate,,,,,,,,,,,Awaiting independent verification against source before triage.,,Reported by Lanes E+J agent; cross-user forgery said to be blocked at SQL layer. NOT yet verified by me.
BA-0008,Reported: protected page routes are served rather than redirected when auth.getUser() times out or errors,pending-triage,P1,unverified,candidate,,,,,,,,,,,Awaiting independent verification against source before triage.,,Reported by Lanes A+F agent at lib/middleware.ts:315-322. NOT yet verified by me.
BA-0009,Reported: MFA/AAL unknown defaults to no-upgrade-needed on page routes while API routes correctly 503,pending-triage,P1,unverified,candidate,,,,,,,,,,,Awaiting independent verification against source before triage.,,Reported by Lanes A+F agent at lib/middleware.ts:274-329. NOT yet verified by me.
BA-0010,Reported: invalid Supabase env config causes protected API routes to bypass auth entirely,pending-triage,P2,unverified,candidate,,,,,,,,,,,Awaiting independent verification against source before triage.,,Reported by Lanes A+F agent at lib/middleware.ts:160-173. NOT yet verified by me.
BA-0011,Cleanup jobs may be double-scheduled: pg_cron registers the same times as the new Cloudflare Cron Triggers,concurrency-idempotency,P2,medium,validated,"Three migrations conditionally register pg_cron schedules at 0/10/20 3 * * * UTC, the identical expressions activated on the Cloudflare Worker at the 2026-07-29 cutover. The guard is IF EXISTS (SELECT 1 FROM pg_extension WHERE extname='pg_cron'), and no migration runs CREATE EXTENSION, so it fires only where the extension was enabled out of band.",pg_cron scheduler inside Postgres; Cloudflare Cron Triggers,single-scheduler invariant,"cleanup_expired_email_verifications, password reset cleanup, rate-limit cleanup",supabase/migrations/20260213000000_email_verifications.sql:74-84; supabase/migrations/20260208000000_security_audit_fixes.sql:37; supabase/migrations/20260216193000_password_resets.sql:78,,,,CONDITIONAL on pg_cron being enabled on the Supabase project - not verifiable from tracked SQL alone and requires a dashboard or database check.,,,,"Code structure VERIFIED BY ME; whether the extension is enabled is NOT verified and needs a database check. This directly qualifies the cutover claim recorded in docs/operations/cloudflare-cutover-record-2026-07-29.md: that verification compared Vercel Cron against Cloudflare Cron and never considered pg_cron as a third scheduler. Impact if enabled is bounded - the cleanup functions delete expired rows and are naturally idempotent - but the stated single-scheduler invariant would be false. Action: check SELECT * FROM cron.job on the production database, and if present unschedule the three jobs or drop the pg_cron blocks."
BA-0012,Reported: push subscription upsert on globally-unique endpoint via admin client can reassign another user's subscription,pending-triage,P1,unverified,candidate,,,,,,,,,,,Awaiting independent verification against source before triage.,,"Reported by Lanes G+H+I agent. NOT yet verified by me. Note app/api/push/subscription/route.ts:23 uses createAdminClient() ?? createServerClient(), a silent privilege fallback I flagged separately in Lane C."
BA-0013,Reported: CRON_SECRET compared with plain === rather than a timing-safe comparison in all four cron routes,pending-triage,P2,unverified,candidate,,,,,,,,,,,Awaiting independent verification against source before triage.,,Reported by Lanes G+H+I agent. NOT yet verified by me.
BA-0014,"Reported: push-reminders cron performs sequential unbounded per-user work every 10 minutes, risking Worker CPU limits",pending-triage,P2,unverified,candidate,,,,,,,,,,,Awaiting independent verification against source before triage.,,Reported by Lanes G+H+I agent. NOT yet verified by me.
BA-0015,"Reported: push-reminders delivery dedup is check-then-insert, so overlapping invocations can double-send",pending-triage,P2,unverified,candidate,,,,,,,,,,,Awaiting independent verification against source before triage.,,Reported by Lanes G+H+I agent as a BA-0001 sibling pattern. NOT yet verified by me.
BA-0016,A fourth scheduler exists: the Push Reminders GitHub Actions cron is still active and outside the cutover,deployment-safety,P2,high,validated,"`.github/workflows/push-reminders-cron.yml` runs on schedule '*/10 * * * *' and curls PUSH_REMINDERS_CRON_URL. It was never considered during the 2026-07-29 Cloudflare cutover, which only reconciled Vercel Cron against Cloudflare Cron Triggers.",GitHub Actions scheduled workflow,single-scheduler invariant,POST to whatever PUSH_REMINDERS_CRON_URL points at,.github/workflows/push-reminders-cron.yml:4-25,,,,"On Raoof128/Syllabus-Sync the workflow is ACTIVE but PUSH_REMINDERS_CRON_URL/SECRET are unset, so its own guard exits before curling. Secret state on the original mrpouyaalavi/syllabus-sync repo could not be read (HTTP 403).",,,,"VERIFIED BY ME via gh api: workflow state=active, and gh secret list shows no PUSH_REMINDERS entries on Raoof128. Currently harmless there but fails every 10 minutes as noise, and becomes a real duplicate scheduler the moment those secrets are populated - especially if pointed at the retained Vercel origin. Together with BA-0011 this means the cutover record's single-scheduler statement accounted for two of a possible four schedulers: Vercel Cron, Cloudflare Cron, pg_cron, and GitHub Actions. Action: disable the workflow or repoint it, and confirm secret state on the original repo."
BA-0017,"Reported: lib/supabase/admin.ts reads SUPABASE_SERVICE_ROLE_KEY at module scope, fragile under OpenNext env population",pending-triage,P2,unverified,candidate,,,,,,,,,,,Awaiting independent verification against source before triage.,,Reported by Lane K agent; consistent with my own Lane C observation. NOT independently verified.
BA-0018,"Reported: Sentry init uses an unawaited void import().then() not bound to ctx.waitUntil(), can be cut off on Workers",pending-triage,P2,unverified,candidate,,,,,,,,,,,Awaiting independent verification against source before triage.,,Reported by Lane K agent. NOT yet verified by me.
BA-0019,Reported: in-memory rate-limit fallback is isolate-local; reachable only via the BA-0017 failure path,pending-triage,P3,unverified,candidate,,,,,,,,,,,Awaiting independent verification against source before triage.,,Reported by Lane K agent as well-guarded with fail-closed logic for critical endpoints. NOT yet verified by me.
BA-0020,Reported: NotificationService module singleton is SSR-reachable across users; all current mutation paths guarded,pending-triage,P3,unverified,candidate,,,,,,,,,,,Awaiting independent verification against source before triage.,,Reported by Lane K agent. NOT yet verified by me. Lane K found no module global holding user-derived data.
