finding_id,title,category,severity,confidence,status,root_cause,entrypoint,control,sink,affected_files,reproduction_test,fix_commit,verification,deployment_impact,security_scan_id,deferred_reason,review_expiry,notes
BA-0021,"user_details view lost security_invoker, exposing every user's PII to any authenticated user",tenant-isolation,P0,high,fixed_targeted,"20260304100000 DROPs and re-CREATEs public.user_details without WITH (security_invoker = true), then GRANTs SELECT to authenticated. A Postgres view without security_invoker executes with the view owner's privileges, so RLS on public.profiles is bypassed. This is the last migration touching the view, so it is the current effective state. The same regression happened once before: set at 20260113000000:104, lost, restored at 20260226000000:19, and lost again here.",any authenticated Supabase client: select * from user_details,Row Level Security on public.profiles,"every row of profiles joined to gamification_profiles: email, full_name, student_id, faculty, course, year, avatar_url, xp",supabase/migrations/20260304100000_add_faculty_to_views_and_functions.sql:6-31,tests/security/view-security-invoker.test.ts,143f52fc,"RED without the migration: test named 4 exposed views including public.user_details. GREEN with it. Full gate 1112/1112, typecheck, lint, secrets clean. NOT APPLIED to any database - the migration is committed but unrun, so the production exposure REMAINS until it is deployed.",LIVE IN PRODUCTION. Requires a database migration to fix; cannot be resolved by a code deploy.,,,,"VERIFIED BY ME by reading the migration chronology, not taken on the subagent's word. Attacker capability required is only a valid authenticated session - i.e. any registered student - which is why this is P0 and not P1. Fix is one statement: ALTER VIEW public.user_details SET (security_invoker = true); shipped as a new idempotent migration, plus a regression test. Lane D reports four more P0s in the same class (ensure_user_profile SECURITY DEFINER without ownership check, three materialized views granted to authenticated, audit-log views without security_invoker, webauthn_challenges policies reachable by anon) - all still UNVERIFIED by me."
BA-0001,WebAuthn challenge consumption is not atomic and its delete result is unchecked,concurrency-idempotency,P2,high,fixed_full_verified,"consumeChallenge() performs SELECT then a separate DELETE. Two callers can both pass the SELECT before either DELETE commits. The DELETE result is discarded, so a failed delete silently leaves the challenge valid until its 5-minute expiry.",POST /api/webauthn/authenticate/verify; POST /api/auth/passkey/verify,single-use WebAuthn challenge,webauthn_challenges table; session establishment via admin magic link,lib/security/webauthn.ts,tests/security/webauthn-challenge-atomicity.test.ts,2bce4052,"Reproduction RED: two concurrent consumers both claimed one challenge (expected 1, got 2). GREEN after fix. Siblings green (webauthn-auth-options, webauthn-credentials 17/17). Full suite 1110/1110, typecheck clean, lint clean, format clean.",Live in production since the 2026-07-29 Cloudflare cutover. No deployment change required to fix; code-only.,,,,"Defence-in-depth is incomplete: @simplewebauthn only enforces the signature counter when the stored counter is > 0, and synced platform passkeys (iCloud Keychain, Google Password Manager) commonly report 0, which skips that check. updateCredentialCounter() also writes newCounter unconditionally with no monotonic guard and only logs errors. For counter-0 authenticators the challenge delete is therefore the sole single-use guarantee. Attacker capability required: possession of a valid unexpired assertion, so not trivially exploitable - hence P2 not P1. Fix: single atomic DELETE ... WHERE challenge/type/not-expired RETURNING *, plus a monotonic guard on the counter update."
BA-0002,Unverified client-supplied WebAuthn public key is later trusted to mint a session,authentication,P1,high,fixed_full_verified,"POST /api/auth/biometric writes client-supplied credentialId and publicKey straight into user_metadata with no WebAuthn registration ceremony - no challenge, no attestation, no proof of possession. authenticate/verify then reads biometric_public_key back as legacyPublicKey and passes it to verifyAuthenticationResponse as the trusted credential public key.",POST /api/auth/biometric -> POST /api/webauthn/authenticate/verify,WebAuthn registration ceremony,session issued via admin magic link for the victim user_id,app/api/auth/biometric/route.ts:112-121; app/api/webauthn/authenticate/verify/route.ts:95-121,tests/api/auth/biometric.test.ts (BA-0002 case),6fb0d281,"RED confirmed against pre-fix code via git stash: POST /api/auth/biometric with enabled:true and attacker-supplied credentialId/publicKey crashed (500) rather than being rejected, and would have written the attacker-controlled key into user_metadata. GREEN after fix: endpoint now rejects enabled:true with 400 VALIDATION_ERROR before touching auth.updateUser() or webauthn_credentials; credentialId/publicKey/counter/transports removed from the accepted schema entirely. Confirmed the only two real frontend callers of POST /api/auth/biometric (lib/hooks/useBiometrics.ts) are the status GET and the enabled:false disable call - the vulnerable enabled:true+credential path was dead weight for legitimate users, so no real user flow is broken. Legitimate enrollment already goes through the verified ceremony at /api/auth/passkey/register-options + /api/auth/passkey/register (verifyRegistrationResponse against a server-issued, cookie-bound challenge), which is untouched and remains the only way biometric_public_key/biometric_credential_id can be written. Full suite green, typecheck clean.",Live in production since the 2026-07-29 cutover. Code-only fix.,,,,"VERIFIED BY ME against source, not taken from the subagent report. Attacker plants their own public key, holds the matching private key, and the signature verifies. Required capability: an authenticated session on the victim account (XSS, stolen cookie, or borrowed device) - so not P0. Impact is persistence: converts a temporary compromise into a permanent password-independent backdoor that survives a password reset, and per the reported BA-0005 other sessions are not revoked on password change either. Fix: stop trusting user_metadata credential material for authentication; require a real registration ceremony writing to webauthn_credentials, and retire the legacy metadata path or gate it behind proof of possession. FIXED BY ME: closed the unverified write path in app/api/auth/biometric/route.ts rather than tearing out the whole legacy user_metadata credential system, because app/api/auth/passkey/register already performs a real WebAuthn registration ceremony against that same metadata and is actively used by real legacy passkey holders - retiring it wholesale would have broken them. authenticate/verify's trust of biometric_public_key is now safe because that field can only be populated via a verified ceremony."
BA-0003,WebAuthn RP ID and expected origin fall back to client-controlled Host/Origin headers,authentication,P3,high,validated,getRelyingPartyId(host) returns host.split(':')[0] and getExpectedOrigin(requestOrigin) returns requestOrigin when WEBAUTHN_RP_ID / WEBAUTHN_ORIGIN are unset. Both inputs come from request headers.,POST /api/webauthn/authenticate/verify,WebAuthn origin and RP ID binding,verifyAuthenticationResponse expectedRPID / expectedOrigin,lib/security/webauthn.ts:292-308; app/api/webauthn/authenticate/verify/route.ts:112-115,,,,"Not exploitable in current production: WEBAUTHN_RP_ID and WEBAUTHN_ORIGIN are set as Worker secrets and check-required-env.mjs enforces exact values when DEPLOYMENT_ENV=production, so the fallback branch is unreachable there.",,,,"VERIFIED BY ME. Rated P3 rather than P1 precisely because the production env vars are set and enforced - the severity is latent, not active. It remains a fail-open shape: any environment that loses those vars silently derives WebAuthn's two anchoring values from attacker-controlled headers, defeating origin binding entirely. Fix: fail closed when the env vars are absent instead of falling back to headers."
BA-0004,Reported: new passkey enrollment does not require AAL2 and /api/auth/* is exempt from the middleware AAL2 gate,pending-triage,P2,unverified,candidate,,,,,,,,,,,Awaiting independent verification against source before triage.,,Reported by Lanes E+J agent. NOT yet verified by me.
BA-0005,Reported: password change does not revoke other sessions; session-termination.ts is dead code,authentication,P2,unverified,fixed_targeted,"app/api/auth/password/route.ts changed the password via supabase.auth.updateUser({password}) but never revoked any other session. lib/security/session-termination.ts exists to do this but is dead code: every function in it reads/writes a `user_sessions` table (supabase/migrations/20260214001000_align_code_db_objects.sql) that nothing in the app ever inserts into, so it always operates on zero rows. It is exported via lib/security/index.ts but never imported/called by any route.",POST /api/auth/password,session revocation on password change,a stolen/leaked session (or the session used to compromise the account) survives a password change indefinitely,app/api/auth/password/route.ts; lib/security/session-termination.ts (confirmed dead),tests/api/auth/passwordChange.test.ts (BA-0005 case),30738028,"RED confirmed via git stash against the pre-fix route: a successful password change never called auth.signOut(). GREEN after fix: auth.signOut({scope:'others'}) is called after a successful updateUser(), and NOT called when either the current-password verification or the password update itself fails. Full suite green, typecheck and lint clean.",Code-only fix; live in production since the 2026-07-29 cutover until deployed.,,Awaiting independent verification against source before triage.,,"VERIFIED BY ME against source (confirmed BA-0002's own note that 'per the reported BA-0005 other sessions are not revoked on password change either'). Fixed via Supabase's native auth.signOut({scope:'others'}) - the same mechanism already used by the manual 'sign out other devices' action in POST /api/auth/sessions - rather than resurrecting session-termination.ts, which depends on a user_sessions table nothing populates. NOT ADDRESSED: POST /api/auth/password/reset (forgot-password, admin-token flow) has no session/JWT to scope 'others' against - the Supabase JS admin API's signOut() takes a JWT, not a user ID, and there is no session tracking to enumerate JWTs to revoke. This remains a gap for the reset-token flow specifically and is flagged as a follow-up rather than attempted as a rushed fix in this pass."
BA-0006,Reported: password-reset and email-verify token consumption does not check affected-row count,pending-triage,P2,unverified,candidate,,,,,,,,,,,Awaiting independent verification against source before triage.,,Reported by Lanes E+J agent as a BA-0001 sibling. NOT yet verified by me.
BA-0007,"Reported: POST /api/audit lets an authenticated user insert arbitrary self-attributed audit rows, unrate-limited",pending-triage,P2,unverified,candidate,,,,,,,,,,,Awaiting independent verification against source before triage.,,Reported by Lanes E+J agent; cross-user forgery said to be blocked at SQL layer. NOT yet verified by me.
BA-0008,Reported: protected page routes are served rather than redirected when auth.getUser() times out or errors,authentication,P1,unverified,fixed_full_verified,"lib/middleware.ts: when supabase.auth.getUser() timed out or errored (authResolution === 'unknown'), the protected-page branch `if (isProtectedRoute && !user && ...) { if (authResolution === 'unknown') { return response; } ... }` returned the in-flight response and served the protected page instead of redirecting to /login. The equivalent API-route branch a few lines below already failed closed with a 503.","any protected page route, e.g. GET /calendar, /settings, /home",session-resolution gate on protected page routes,protected page rendered to an unauthenticated/unresolved visitor,lib/middleware.ts,tests/api/middleware.fail-closed.test.ts (BA-0008 case),16b3a055,"RED confirmed via git stash against pre-fix lib/middleware.ts: request to /calendar with auth.getUser() hung past the 6s deadline returned 200 (page served) instead of a redirect. GREEN after fix: same scenario now redirects to /login?redirectTo=%2Fcalendar. Full existing middleware suites (middleware.test.ts, middleware.mfa.test.ts, middleware.matcher.test.ts, middleware-rate-limit-key.test.ts, cloudflare/middleware-edge-compat.test.ts) all still green. Typecheck and lint clean.",Code-only fix; live in production since the 2026-07-29 cutover until deployed.,,Awaiting independent verification against source before triage.,,"VERIFIED BY ME against source, not taken from the subagent report. Fixed by removing the fail-open early return so protected pages redirect to /login on an unresolved auth check, matching the fail-closed behavior the API-route branch already had. ATTRIBUTION NOTE: this fix and its test were committed as part of 16b3a055 ('docs(audit): close BA-0022/23/24/25/26...'), a peer lane agent's commit, due to a shared-git-index race in this worktree (three agents committing concurrently) - the peer's `git commit` swept up my staged lib/middleware.ts, tests/api/middleware.fail-closed.test.ts and tests/api/middleware.mfa.test.ts changes before my own `git commit` ran. The code and tests are mine (BA-0008/0009/0010); the commit message and surrounding ledger diff in that commit are the peer's, for BA-0022-0026. History was not rewritten to fix attribution per coordinator instruction, to avoid destroying concurrent in-flight work."
BA-0009,Reported: MFA/AAL unknown defaults to no-upgrade-needed on page routes while API routes correctly 503,authentication,P1,unverified,fixed_full_verified,"lib/middleware.ts: requiresMfaUpgrade defaults to false and is only set true when the AAL check (supabase.auth.mfa.getAuthenticatorAssuranceLevel()) actually resolves. When that check timed out or errored (mfaResolution === 'unknown'), both the /login-redirect-to-/home branch and the protected-page MFA-upgrade branch read the untouched `false` default as 'no MFA upgrade needed', silently skipping step-up MFA. The API-route equivalent already failed closed with 503 AUTH_UNAVAILABLE in the identical situation.",GET /login (already authenticated) and any protected page route,AAL2 step-up MFA gate on page routes,"authenticated page served/redirected to /home without confirming AAL, bypassing MFA upgrade",lib/middleware.ts:274-329 (pre-fix line range),tests/api/middleware.mfa.test.ts (two BA-0009 cases),16b3a055,"RED confirmed via git stash: with the AAL check hung past its 2.5s deadline, an authenticated visit to /calendar returned 200 (served) instead of redirecting to /login?mfa=1, and /login redirected straight to /home. GREEN after fix: both branches now redirect to /login?mfa=1 (or render /login as-is) whenever mfaResolution is 'unknown', mirroring the API branch's 503. Full middleware suite green, typecheck and lint clean.",Code-only fix; live in production since the 2026-07-29 cutover until deployed.,,Awaiting independent verification against source before triage.,,"VERIFIED BY ME against source. Same attribution note as BA-0008: this fix landed inside peer commit 16b3a055 due to a shared-git-index race across three concurrent agents in one worktree; the code/tests are mine, the commit message is a peer's, for an unrelated set of findings (BA-0022-0026). History not rewritten per coordinator instruction."
